2.7200,2.7300,2.6000,2.7300,4273
2.6900,2.8000,2.5900,2.8000,3500
2.6500,2.6500,2.6500,2.6500,600
2.3800,2.5900,2.3800,2.5900,16300
2.4000,2.5000,2.3600,2.4300,13800
2.4000,2.4000,2.4000,2.4000,300
2.4100,2.4099,2.4100,2.4100,0
2.3900,2.4102,2.3900,2.4100,400
2.2500,2.3900,2.2500,2.3400,1500
2.4700,2.4900,2.4510,2.4510,1400
2.4500,2.4701,2.4500,2.4700,300
2.2500,2.4200,2.2500,2.4000,1200
2.4700,2.4700,2.4200,2.4200,800
2.3700,2.4400,2.3700,2.4100,1000
2.3200,2.3900,2.1200,2.2300,8600
2.2300,2.3500,2.2300,2.3500,1200
2.3500,2.3500,2.3500,2.3500,800
2.3500,2.3500,2.3500,2.3500,900
2.4800,2.4800,2.3500,2.3500,2400
2.4100,2.4800,2.3500,2.3600,3200
2.4900,2.4900,2.3600,2.4800,700
2.3800,2.3800,2.3100,2.3100,700
2.3101,2.3100,2.3100,2.3100,0
2.3100,2.3100,2.3100,2.3100,500
2.4700,2.4800,2.4600,2.4800,1700
2.4300,2.4800,2.4300,2.4800,1500
2.4100,2.4100,2.4100,2.4100,100
2.4100,2.4100,2.4100,2.4100,100
2.4000,2.4100,2.4000,2.4100,400
2.2500,2.3800,2.2500,2.3600,1700
2.2900,2.3100,2.2900,2.3000,1700
2.3900,2.3900,2.2900,2.2900,1300
2.3500,2.3500,2.2900,2.2900,900
2.3400,2.4100,2.2600,2.2900,2400
2.4100,2.4100,2.4100,2.4100,0
2.4400,2.4400,2.4100,2.4100,500
2.2700,2.4000,2.2700,2.3900,3200
2.4800,2.4800,2.3700,2.3700,1300
2.3200,2.3900,2.3170,2.3670,2400
2.4300,2.4300,2.4000,2.4000,500
2.4500,2.4899,2.4500,2.4500,600
2.4900,2.5300,2.4900,2.5100,1800
2.4900,2.4900,2.4900,2.4900,100
2.5100,2.5100,2.4900,2.4900,400
2.3400,2.5100,2.3400,2.5100,600
2.5100,2.5100,2.5090,2.5100,1200
2.4700,2.4800,2.4700,2.4800,1500
2.4800,2.4800,2.4400,2.4800,2500
2.4600,2.4600,2.2400,2.4500,6200
2.3300,2.3900,2.3300,2.3900,1000
2.2500,2.4100,2.2000,2.2310,6200
2.4400,2.4400,2.4400,2.4400,0
2.3900,2.4400,2.3900,2.4400,1200
2.3200,2.4500,2.3002,2.4500,3100
2.3200,2.4500,2.3200,2.4500,600
2.4500,2.4500,2.4500,2.4500,500
2.4100,2.4499,2.4100,2.4500,300
2.3700,2.3700,2.3700,2.3700,100
2.3700,2.3700,2.3700,2.3700,100
2.4500,2.4500,2.2910,2.3650,800
2.5000,2.5000,2.4500,2.4500,800
2.4400,2.4400,2.4400,2.4400,100
2.4400,2.4400,2.4400,2.4400,0
2.4350,2.4350,2.4350,2.4350,100
2.4200,2.5100,2.4200,2.5100,700
2.4600,2.4600,2.4600,2.4600,100
2.2400,2.4600,2.2400,2.4600,1100
2.2790,2.5100,2.2600,2.2600,15600
2.3300,2.3300,2.3300,2.3300,100
2.3300,2.3300,2.3300,2.3300,0
2.4501,2.4500,2.3300,2.3300,1400
2.4500,2.4500,2.4500,2.4500,100
2.4500,2.4500,2.4500,2.4500,100
2.4490,2.4490,2.4490,2.4490,100
2.5100,2.5100,2.4800,2.4900,1100
2.3500,2.3500,2.3500,2.3500,0
2.4620,2.4620,2.3500,2.3500,1300
2.3500,2.3500,2.3500,2.3500,500
2.5100,2.5400,2.4200,2.4700,6300
2.5200,2.5200,2.5200,2.5200,100
2.5300,2.5400,2.4700,2.5200,2500
2.4600,2.4600,2.4600,2.4600,100
2.4500,2.4600,2.4500,2.4600,1500
2.3630,2.3630,2.3630,2.3630,200
2.4900,2.4900,2.4900,2.4900,300
2.4450,2.5900,2.4400,2.4880,2700
2.5000,2.5000,2.4300,2.4300,5100
2.6880,2.6880,2.6880,2.6880,1200
2.4999,2.5800,2.5000,2.5700,2900
2.4499,2.4500,2.4500,2.4500,1800
